,Player,MP,T,TA,C,P,DG,M,CA,PK(%),MK,BH(%),PM,O,BTs,Kon,TM,MT,TS(%),DT(%),TW,TC,HE,PC,OPC,SPC,LW,LS,YC,RC
0,15  Elliot Daly,80.0,0.0,0.0,0.0,0.0,0.0,85.0,12.0,0.0,265.0,68.0,1.0,0.0,3.0,0.0,2.0,2.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14  Anthony Watson,75.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,4.0,1.0,80.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13  Henry Slade,80.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,0.0,48.0,87.0,3.0,0.0,0.0,0.0,7.0,3.0,70.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3,12  Ollie Lawrence,69.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,5.0,1.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,11  Jonny May,80.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,0.0,22.0,85.0,0.0,0.0,0.0,0.0,4.0,2.0,66.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,10  Owen Farrell,80.0,0.0,0.0,0.0,2.0,0.0,38.0,6.0,0.0,265.0,74.0,17.0,0.0,1.0,0.0,5.0,3.0,62.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,9  Ben Youngs,55.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,212.0,70.0,19.0,0.0,0.0,0.0,5.0,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1  Ellis Genge,71.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,100.0,1.0,0.0,1.0,0.0,15.0,2.0,88.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2  Jamie George,55.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,19.0,75.0,1.0,1.0,0.0,0.0,7.0,1.0,87.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3  Will Stuart,62.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,14.0,0.0,100.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
