,Player,MP,T,TA,C,P,DG,M,CA,PK(%),MK,BH(%),PM,O,BTs,Kon,TM,MT,TS(%),DT(%),TW,TC,HE,PC,OPC,SPC,LW,LS,YC,RC
0,15  Leigh Halfpenny,80.0,0.0,1.0,1.0,3.0,0.0,31.0,7.0,0.0,253.0,68.0,4.0,0.0,3.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14  Louis Rees-Zammit,80.0,1.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,112.0,66.0,2.0,0.0,0.0,0.0,8.0,2.0,80.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13  George North,80.0,1.0,0.0,0.0,0.0,0.0,85.0,8.0,0.0,0.0,100.0,6.0,1.0,5.0,0.0,9.0,1.0,90.0,10.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12  Johnny Williams,24.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,11  Hallam Amos,66.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,1.0,80.0,1.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,10  Dan Biggar,80.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,139.0,86.0,21.0,1.0,1.0,0.0,11.0,3.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,9  Tomos Williams,40.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,232.0,83.0,31.0,0.0,2.0,0.0,9.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1  Wyn Jones,66.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,0.0,0.0,100.0,5.0,1.0,1.0,0.0,8.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2  Ken Owens,80.0,0.0,0.0,0.0,0.0,0.0,40.0,7.0,0.0,0.0,100.0,2.0,0.0,0.0,0.0,20.0,2.0,90.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3  Tomas Francis,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,19.0,1.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
